基金代码,基金名称,期初日期,期末日期,规模-亿元,成立年数,年化收益率,上涨季度比例,上涨月份比例,上涨星期比例,季涨跌幅标准差,月涨跌幅标准差,周涨跌幅标准差,最大回撤率,近3年年化收益率,近3年上涨季度比例,近3年上涨月份比例,近3年上涨星期比例,近3年季涨跌幅标准差,近3年月涨跌幅标准差,近3年周涨跌幅标准差,近3年最大回撤率,近1年年化收益率,近1年上涨月份比例,近1年上涨星期比例,近1年月涨跌幅标准差,近1年周涨跌幅标准差,近1年最大回撤率,最近一个月涨跌幅,近1年夏普比率,近3年夏普比率,近1年卡玛比率,近3年卡玛比率,全期最长回撤修复天数,近1年最长回撤修复天数,近3年最长回撤修复天数,全期最大单日跌幅,近1年最大单日跌幅,近3年最大单日跌幅,基金类型,申购状态,赎回状态,下一开放日,购买起点,日累计限定金额,管理费率,托管费率,销售服务费率,最高认购费率,最高认购费率来源,手续费,手续费来源,最近更新日期,最近人事变动日期,得分_风险控制,得分_短期业绩,得分_持有体验,得分_长期业绩,综合得分,综合排名
000070,国投瑞银中高等级债券C,2013/5/14,2026/2/27,7.79,9.52,7.97,82,68,59,2.13,1.52,0.77,7.14,9.08,92,75,63,1.33,1.39,0.73,4.95,11.25,92,75,0.81,0.39,1.87,2.04,3.5,1.35,6.02,1.83,199,43,43,-2.38,-1.42,-2.38,债券型-混合一级,开放申购,开放赎回,,10,10000000000.0,0.3,0.1,0.3,0.0,fund_overview.最高认购费率,0.0,fund_purchase.手续费,2026/2/27,2024/12/7,0.5303792678728192,0.6272563176895307,0.432375415282392,0.42505016354690633,0.5240422466508603,16
000123,汇添富实业债债券C,2013/6/14,2026/2/27,62.14,12.71,5.87,86,75,60,1.92,0.97,0.48,7.13,7.82,100,78,61,1.37,1.06,0.67,7.13,9.22,83,65,0.71,0.53,2.33,1.15,2.14,1.31,3.96,1.1,429,60,67,-2.66,-1.6,-2.66,债券型-混合一级,开放申购,开放赎回,,10,100000000000.0,0.3,0.1,0.4,0.0,fund_overview.最高认购费率,0.0,fund_purchase.手续费,2026/2/27,2024/6/29,0.28256880733944956,0.3671047417370369,0.20428571428571426,0.26630484237894053,0.2898333743039023,35
000182,景顺长城四季金利债券C,2013/7/30,2026/2/27,3.1,7.32,4.43,90,82,75,0.85,0.47,0.21,2.37,4.93,92,81,72,0.91,0.5,0.22,1.5,7.66,92,65,0.7,0.33,1.5,1.41,2.61,2.13,5.1,3.28,230,35,35,-0.61,-0.61,-0.61,债券型-混合二级,开放申购,开放赎回,,10,100000000000.0,0.3,0.1,0.4,0.0,fund_overview.最高认购费率,0.0,fund_purchase.手续费,2026/2/27,2023/8/25,0.7419937076967517,0.38890878836637177,0.4353322259136213,0.4823425700782498,0.5357882648982364,13
000255,长城增强收益定开债券C,2013/9/6,2026/2/27,4.73,10.83,6.41,81,73,58,1.93,0.96,0.49,6.06,5.98,92,72,58,1.01,0.85,0.38,1.66,7.15,92,69,0.5,0.27,1.22,0.72,2.87,1.59,5.84,3.59,146,39,94,-1.66,-1.22,-1.66,债券型-混合一级,暂停申购,暂停赎回,2026/3/30,10,100000000000.0,0.6,0.2,0.4,0.0,fund_overview.最高认购费率,0.0,fund_purchase.手续费,2026/2/27,2020/7/18,0.5755810446495405,0.3314604587921661,0.4132890365448505,0.5141724521918934,0.46067517840274314,22
001013,华夏希望债券C,2008/3/10,2026/2/27,2.96,8.76,5.24,91,81,70,0.95,0.52,0.26,2.32,5.3,92,83,67,0.92,0.5,0.27,1.29,6.71,100,75,0.42,0.27,0.96,1.05,2.77,1.92,7.02,4.12,168,31,119,-1.25,-0.81,-1.25,债券型-混合二级,开放申购,开放赎回,,10,100000000000.0,0.7,0.2,0.3,0.0,fund_overview.最高认购费率,0.0,fund_purchase.手续费,2026/2/27,2023/11/11,0.5467968692758136,0.4032256479485622,0.6640033222591362,0.5822712243139196,0.5324879467300185,15
001249,易方达新利灵活配置混合,2015/4/30,2026/2/27,14.11,15.09,5.11,80,77,65,2.67,1.21,0.46,11.55,4.34,83,86,73,0.89,0.53,0.25,1.9,6.44,100,69,0.69,0.37,1.9,2.04,1.82,1.57,3.39,2.29,253,28,75,-2.07,-0.85,-0.85,混合型-灵活,开放申购,开放赎回,,10,100000000000.0,0.6,0.2,,1.0,fund_overview.最高认购费率,0.12,fund_purchase.手续费,2026/2/27,2024/9/11,0.503708694449854,0.33323986384233084,0.530265780730897,0.267581889521703,0.42246044178458303,29
001286,易方达新鑫混合E,2015/5/14,2026/2/27,13.09,6.3,3.85,84,71,68,1.49,0.85,0.32,2.61,5.79,92,78,66,1.57,0.97,0.37,1.73,6.36,75,67,0.83,0.34,1.73,1.65,2.01,1.6,3.67,3.34,170,45,79,-1.0,-1.0,-1.0,混合型-灵活,开放申购,开放赎回,,10,100000000000.0,0.6,0.2,0.2,0.0,fund_overview.最高认购费率,0.0,fund_purchase.手续费,2026/2/27,2022/8/6,0.5279156048962992,0.3021213861798027,0.4096013289036545,0.47460306527162693,0.42851760313912046,28
001433,易方达瑞景混合,2015/6/30,2026/2/27,30.96,12.85,4.78,86,69,60,2.13,1.08,0.43,12.36,5.63,100,75,61,0.88,0.66,0.38,1.94,6.17,83,71,0.5,0.35,1.48,1.25,1.99,1.47,4.17,2.9,207,45,144,-3.9,-0.87,-1.58,混合型-灵活,开放申购,开放赎回,,10,100000000000.0,0.6,0.15,,1.2,fund_overview.最高认购费率,0.15,fund_purchase.手续费,2026/2/27,2022/8/6,0.33198847712209106,0.2758738653977321,0.41244186046511633,0.3974448293376887,0.34106322310572806,33
001806,易方达瑞智灵活配置混合I,2017/6/21,2026/2/27,11.02,8.76,2.76,77,68,62,5.49,2.9,1.31,27.04,4.52,100,81,74,0.86,0.4,0.16,1.18,5.94,92,78,0.39,0.17,0.42,0.13,3.63,2.6,14.28,3.82,120,22,48,-4.95,-0.19,-0.39,混合型-灵活,开放申购,开放赎回,,10,100000000000.0,0.6,0.1,0.0,0.5,fund_overview.最高认购费率,0.06,fund_purchase.手续费,2026/2/27,2022/8/6,0.9172377981966514,0.6064398541919805,0.7698837209302326,0.5807681819326229,0.7440571571023621,1
001807,易方达瑞智灵活配置混合E,2017/6/21,2026/2/27,25.88,13.88,7.51,84,74,62,2.78,1.69,0.7,15.6,3.99,92,78,65,0.76,0.45,0.27,1.69,5.8,83,69,0.53,0.35,1.26,1.27,1.84,1.28,4.61,2.36,1248,44,67,-4.29,-0.71,-0.76,混合型-灵活,开放申购,开放赎回,,10,100000000000.0,0.6,0.1,0.2,0.0,fund_overview.最高认购费率,0.0,fund_purchase.手续费,2026/2/27,2022/8/6,0.6658309684255355,0.2843364601049996,0.42887043189368773,0.22659709946483744,0.4381054282789004,27
